,id,created_at,text
9442,1395780526481477633,2021-05-21T16:36:24.000Z,@dadimakesmusic @arnyfjola @Eurovision iconic honestly
9443,1395780080819974149,2021-05-21T16:34:38.000Z,"It's #Eurovision weekend yay! Have some Phoebe fundraiser bonus content of her smashing a tribute to @dadimakesmusic think about things last year, you can still donate to her @CureFA_org #LUSM21 campaign, thanks! https://t.co/jxPOEA8hUe  https://t.co/Uccx2CbJEl"
9445,1395779439695433728,2021-05-21T16:32:05.000Z,@dadimakesmusic I wish you can come to Spain someday! ♥️
9446,1395779318555553799,2021-05-21T16:31:36.000Z,"This is fun but awkward, right? Who would have thought #Eurovision2021 will be like this? Tell us your awkward stories! @dadimakesmusic #Iceland #OpenUp #fridaymorning https://t.co/IkLLc9OJRh"
9448,1395778807919951875,2021-05-21T16:29:34.000Z,"https://t.co/SDyZQ4t1ro is working everywhere, which means you can have @dadimakesmusic give a little concert for you on your bookshelf, if you’d like. https://t.co/gOdu6QDoTe"
9449,1395778512234110980,2021-05-21T16:28:24.000Z,No dates in may - Iceland win in #Eurovision confirmed @dadimakesmusic https://t.co/uUcQnEpdIU
9450,1395778466704941060,2021-05-21T16:28:13.000Z,"Due to an overwhelming demand, we’ve moved @dadimakesmusic from Schubas to Lincoln Hall. The show will take place on the same date as before, March 28, 2022.   All tickets purchased for the @Schubas show will be honored at Lincoln Hall.   Get Tickets: https://t.co/YmcqybT8yb https://t.co/HvYdDkcR3x"
9451,1395778253491736584,2021-05-21T16:27:22.000Z,@dadimakesmusic Enjoy the ride!!
9452,1395778060067147777,2021-05-21T16:26:36.000Z,"brb, obsessed with these 3 @dadimakesmusic quotes. https://t.co/rKgYxFKgbc"
9453,1395777742617055234,2021-05-21T16:25:20.000Z,With a faint bit of @dadimakesmusic in the background... got our vote #EUROVISION
9454,1395776231879188484,2021-05-21T16:19:20.000Z,@dadimakesmusic How awesome are you feeling for getting through to the finals?!?!
9456,1395775400442277906,2021-05-21T16:16:02.000Z,@dadimakesmusic @arnyfjola @Eurovision You are the best!!!
9457,1395774673787363330,2021-05-21T16:13:09.000Z,While it's sad to know @dadimakesmusic won't be performing live I'm still rooting for them. Go Iceland! @Eurovision https://t.co/L9bVknmvHU
9458,1395774624198184962,2021-05-21T16:12:57.000Z,@trackbytrackuk @yearsandyears @kylieminogue @georgiauk_ @DavidJxckson @SeaFeverBand @thisisnoprism @dadimakesmusic @keiinoband @petshopboys Where can I find all this new music? Apple?
9459,1395773706023194627,2021-05-21T16:09:18.000Z,@dadimakesmusic Just want you to be OK and make a good result!
9460,1395773136281509888,2021-05-21T16:07:02.000Z,"@dadimakesmusic I didn't get to see you live during the semi final, but luckily I got tickets for me and my friends for your show in Amsterdam next year!! It's going to be a party! #NLwillwelcomeyouback #DadiFreyrTour"
9461,1395772998481764358,2021-05-21T16:06:29.000Z,"@dadimakesmusic Hi from Brazil! Watching from home, we couldn't say it wasn't a live performance and it was one of the best (if not the best 🤩). Wish you luck, unfortunately I can't vote"
9462,1395772868022124544,2021-05-21T16:05:58.000Z,@dadimakesmusic Just win this thing.
9463,1395772407713984514,2021-05-21T16:04:08.000Z,@dadimakesmusic @dadimakesmusic i’m so excited to see you in LA i’m grabbing my tickets as soon as they go on sale!!!! Congrats on your tour!!!
9466,1395771112823398401,2021-05-21T15:59:00.000Z,Tickets booked for @dadimakesmusic... Just over a year to wait. But actually can't wait. #ISL #Eurovision https://t.co/MeJEVCdwTE
9467,1395771076211351556,2021-05-21T15:58:51.000Z,"GREEN ROOM, GREEN COSTUME: @DadiMakesMusic says band Daði og Gagnamagnið is hoping to make an appearance at the @Eurovision Song Contest Final - even it's just sitting down, not performing. https://t.co/12AQrsrYbh"
9468,1395770684798820354,2021-05-21T15:57:18.000Z,#NowPlaying 10 Years @dadimakesmusic - Iceland @Eurovision 2021 https://t.co/YkAeGh8RHK
9469,1395769960593559559,2021-05-21T15:54:25.000Z,"@FelixBergsson @dadimakesmusic peoplw here just love it, you know, random people. What a star found on Iceland. Proud of you all. Inspirational!!!"
9473,1395768198633598983,2021-05-21T15:47:25.000Z,@dadimakesmusic @arnyfjola @Eurovision She’s a gift that just keeps on giving https://t.co/tGz00VxcVK
9474,1395767834278387715,2021-05-21T15:45:58.000Z,@SSE_Pod @dadimakesmusic Omg see you there!! 👀
9475,1395767356983545856,2021-05-21T15:44:04.000Z,"@dadimakesmusic @arnyfjola @Eurovision I voted for you last night, and will do again on Saturday. Really want to see you in Brighton next year?"
9477,1395766911246520324,2021-05-21T15:42:18.000Z,@dadimakesmusic You are already Eurovision LEGENDS and will always be 🙌🏻
9478,1395766870645616645,2021-05-21T15:42:08.000Z,"@dadimakesmusic @arnyfjola @Eurovision don't care if it was live or not, I really enjoyed your performance"
9479,1395766502314450945,2021-05-21T15:40:40.000Z,@adameog @dadimakesmusic @arnyfjola @Eurovision Fabulous thank you!
9480,1395766372064546821,2021-05-21T15:40:09.000Z,@dadimakesmusic Well UK media have said James Newman should expect 0 points as its the UK
9481,1395766347309670402,2021-05-21T15:40:03.000Z,@dadimakesmusic @arnyfjola @Eurovision legends 😎😎
9482,1395766226337636360,2021-05-21T15:39:35.000Z,@scandipop @dadimakesmusic Loved it!!
9483,1395765725806186502,2021-05-21T15:37:35.000Z,@MandyOBrien3 @dadimakesmusic @arnyfjola @Eurovision Direct from @dadimakesmusic on their store.
9484,1395765596562862087,2021-05-21T15:37:04.000Z,@adameog @dadimakesmusic @arnyfjola @Eurovision Where did you get the jumper from? I’m desperate for one!
9485,1395765231582855174,2021-05-21T15:35:37.000Z,@dadimakesmusic @arnyfjola @Eurovision MUCH COMPETING✨
9486,1395764844520001539,2021-05-21T15:34:05.000Z,@dadimakesmusic tickets booked for Amsterdam next April!! Already excited
9487,1395764737028284423,2021-05-21T15:33:40.000Z,@dadimakesmusic Aaaah they’re affordable I love you🥰 Definitely coming to the Sheffield show!
9489,1395764562310295555,2021-05-21T15:32:58.000Z,Just got tickets to @dadimakesmusic in NYC next year AAAAÀAA
9490,1395764553082982402,2021-05-21T15:32:56.000Z,@TheDogtor @dadimakesmusic Yess!!! 💚
9492,1395764516168867840,2021-05-21T15:32:47.000Z,Just bought tickets to see @dadimakesmusic in Gothenburg next year 💙 🤍 ❤️ https://t.co/rybzoCKTg7
9493,1395764391954501637,2021-05-21T15:32:17.000Z,@ginapeloux @dadimakesmusic YEEEE! That's awesome! 🤩💚
9494,1395764312313040896,2021-05-21T15:31:58.000Z,@PlayersTrombone @dadimakesmusic Couldn’t agree more
9495,1395764266913910790,2021-05-21T15:31:47.000Z,"@SSE_Pod @dadimakesmusic YES! In need to hear that Wig Wam ""In My Dreams"" cover live!"
9496,1395763838335791109,2021-05-21T15:30:05.000Z,NEW SHOWS With @oscarlangmusic @dadimakesmusic &amp; @islandbanduk https://t.co/Xjv4ICpG9B
9497,1395762985952497667,2021-05-21T15:26:42.000Z,@WeRWorld @dadimakesmusic I just checked and the Manchester gig appears to be sold out.
9499,1395762728942329856,2021-05-21T15:25:41.000Z,"@dadimakesmusic Could only get Sheffield, Yaaay! Can't wait! ❤️ Sheffield. Old stomping ground, Leadmill."
9500,1395762695459254274,2021-05-21T15:25:33.000Z,"Is this the best #NewMusicFriday ever?! Collabs from @yearsandyears &amp; @kylieminogue and @georgiauk_ &amp; @DavidJxckson, bangers from @SeaFeverBand and @thisisnoprism, #Eurovision remixes from @dadimakesmusic and @keiinoband, rarities from @petshopboys! What are you listening to? https://t.co/dsjcg01Hjj"
9501,1395762557147701255,2021-05-21T15:25:00.000Z,Why we're voting for Iceland and #10Years by #DadiFreyr in Eurovision tomorrow: https://t.co/tXWcWH0ueQ #Eurovision21 #OpenUp
9502,1395762553448452096,2021-05-21T15:24:59.000Z,@dadimakesmusic Got mine! See you in Chicago!
9503,1395762105706553354,2021-05-21T15:23:12.000Z,@gaynakseulgi @EliHatesYou we're going to the Chicago show!! We'll be seeing you @dadimakesmusic in March 2022!! 😭💖 https://t.co/bXBpQwOoO7
9504,1395762079714398217,2021-05-21T15:23:06.000Z,"Might not be able to see @dadimakesmusic live at Eurovison, so we'll just go watch him live next year! Gotta support the true winner of #Eurovision after all! https://t.co/4bjxFjVzQ1"
9505,1395762017831690246,2021-05-21T15:22:51.000Z,"@toppertje @dadimakesmusic I've got tickets for the show in November, rescheduled from March. I'm so hyped"
9506,1395761942027984900,2021-05-21T15:22:33.000Z,So @dadimakesmusic what are the chances we can get a JúróDaði afterparty of some sort? https://t.co/AEuOhasfEB
9507,1395761785496641539,2021-05-21T15:21:56.000Z,@IgnerG @dadimakesmusic @arnyfjola @Eurovision ahahah this reminded me about the shots on Gjon eating waffles during recaps
9508,1395761600657858564,2021-05-21T15:21:12.000Z,@dadimakesmusic @arnyfjola @Eurovision Cute
9509,1395760748970659842,2021-05-21T15:17:49.000Z,At my computer this morning getting my tickets to see @dadimakesmusic like: https://t.co/j8UYVeZNBV
9510,1395760594742034433,2021-05-21T15:17:12.000Z,@PlayersTrombone @dadimakesmusic No-one will ever convince me they wouldn’t have won by a landslide last year - they were absolutely robbed
9511,1395760382095003656,2021-05-21T15:16:21.000Z,@WeRWorld @dadimakesmusic I just noticed it is in March so of course it is next year! My heart is broken for them that they cannot perform at the final. I shall be voting for them as I did last night in the semi final.
9512,1395760042540998660,2021-05-21T15:15:00.000Z,@dadimakesmusic @arnyfjola @Eurovision SO EXCITED TO SEE!!!
9513,1395759661526159363,2021-05-21T15:13:29.000Z,"@dadimakesmusic Could only get Sheffield, Yaaay! Can't wait! ❤️ Sheffield."
9514,1395759537110593537,2021-05-21T15:13:00.000Z,"My badass wife @runninghobbit57 just secured tickets for @dadimakesmusic in Chicago next year.  Very excited to see Daði live, as his music has been a constant in our house for a long time. Can't wait!  Here's me and my wife Dadified. https://t.co/BZBnKKjo4A"
9515,1395759424409673728,2021-05-21T15:12:33.000Z,@dadimakesmusic @arnyfjola @Eurovision I love you two😭😍
9516,1395759399864569859,2021-05-21T15:12:27.000Z,"@dadimakesmusic Booked , see you in Manchester!"
9517,1395759366876372995,2021-05-21T15:12:19.000Z,@PlayersTrombone @dadimakesmusic Agreed
9518,1395759234982240261,2021-05-21T15:11:48.000Z,@dadimakesmusic @arnyfjola @Eurovision Lots of love from Chile 🇨🇱
9519,1395759228590166021,2021-05-21T15:11:46.000Z,"@toppertje @dadimakesmusic The tour isn't until next year, but the tour is usually just DaðI on his own, Gagnamagnið, the band, is just for Eurovision"
9520,1395758742755491844,2021-05-21T15:09:50.000Z,"@dadimakesmusic Hell yeah, sold out in Chicago in 5 minutes. Cannot wait to see you 😍"
9521,1395758313313341443,2021-05-21T15:08:08.000Z,@dadimakesmusic @arnyfjola @Eurovision Good luck guys! We’re watching from Durham England. 🤞
9522,1395758215728668674,2021-05-21T15:07:45.000Z,The fact I’ve booked to see @dadimakesmusic next year makes me so happy 🙌🏻
9523,1395758095444414466,2021-05-21T15:07:16.000Z,"@dadimakesmusic You're coming to New York, you're coming to New York! I just did a local-monster-defeating dance as I bought my tickets!"
9524,1395757903869628417,2021-05-21T15:06:30.000Z,"Yes yes yes, first gig booked in like two years and it's for this time NEXT YEAR but I'm so excited 🤩 @dadimakesmusic https://t.co/G9USdJzswe"
9525,1395757887457202183,2021-05-21T15:06:26.000Z,@dadimakesmusic @arnyfjola @Eurovision Good luck!! Cheering you on for the weekend! https://t.co/GfcznmN8eo
9526,1395757873150496770,2021-05-21T15:06:23.000Z,@dadimakesmusic @arnyfjola The joy in this photo is just so contagious. Every time my 7 year old niece hears 10 Years her face lights up and she starts dancing. Thank you for that. Wishing you all the best on Saturday.
9527,1395757847053574144,2021-05-21T15:06:17.000Z,"@dadimakesmusic @woahbodyform No more sad times, only glad times in the good life, good life"
9528,1395757765205889030,2021-05-21T15:05:57.000Z,@SoCal_ESC @dadimakesmusic @arnyfjola @Eurovision Their created greatness is already that big to make it really happen!
9529,1395757699955048450,2021-05-21T15:05:42.000Z,@dadimakesmusic @arnyfjola @Eurovision You should compete in the grand finals while simultaneously eating a delicious sandwich or other delicious meal.
9530,1395757667788939269,2021-05-21T15:05:34.000Z,@WeRWorld @dadimakesmusic Would this not have been cancelled due to 2 of the barn members testing positive for covid? I hope to travel to Iceland and see them one day.
9532,1395757079655297024,2021-05-21T15:03:14.000Z,@dadimakesmusic How happy are you to have made the final?
9533,1395756915100094475,2021-05-21T15:02:35.000Z,@dadimakesmusic @arnyfjola @Eurovision you guys are so cute
9534,1395756885131857921,2021-05-21T15:02:27.000Z,@dadimakesmusic @arnyfjola @Eurovision I will buy you a beer when I visit in November!!
9535,1395756819344146445,2021-05-21T15:02:12.000Z,Who’s excited for Eurovision Weekend 🥳 You can catch Iceland’s entry @dadimakesmusic  play live at Standon Calling this July!  Wishing good luck to all Eurovision contestants from Standon Calling HQ #Eurovision #standoncalling https://t.co/zVxvhR5Ezo
9538,1395756632001458182,2021-05-21T15:01:27.000Z,"The journey of @dadimakesmusic &amp; Gagnamagnið to @eurovision has been a rollercoaster, from cancellation in 2020 to a COVID diagnosis in 2021. But that won’t stop good vibes &amp; dance moves! We’re psyched for the final - everything about their song, we like. https://t.co/e18oHveyUN https://t.co/7vE2gGwpKr"
9540,1395756549100949506,2021-05-21T15:01:07.000Z,@dadimakesmusic @arnyfjola @Eurovision the  cutest
9541,1395756529282818050,2021-05-21T15:01:03.000Z,@dadimakesmusic @arnyfjola @Eurovision Imagine winning Eurovision from your couch. That’s how good you guys are!
9542,1395756523658350594,2021-05-21T15:01:01.000Z,Ooooh very exciting - #Eurovision favourites @dadimakesmusic will be performing in #Brighton next June at @concorde_2. https://t.co/Z7sagiPry4
9543,1395756502741311491,2021-05-21T15:00:56.000Z,@dadimakesmusic @arnyfjola @Eurovision The iPad heads were such a nice touch!
9544,1395756470868881411,2021-05-21T15:00:49.000Z,"I absolutely will not tolerate anyone but @dadimakesmusic winning Eurovision. The fellas had the best entry last year and were robbed of it by a virus. This year their entry is just as good, and no one called 'Bjorn-Frankel' or whatever should be winning it instead."
9545,1395756396134686721,2021-05-21T15:00:31.000Z,@dadimakesmusic @arnyfjola @Eurovision so cute 🥺
9546,1395756275686903814,2021-05-21T15:00:02.000Z,ON SALE NOW: Upbeat Icelandic electro-pop artist Daði Freyr (@dadimakesmusic) is coming to Schubas on 03.28.2022👽  Get Tickets🌟https://t.co/HeTsBvrU2s https://t.co/Df2E9QD7y6
9547,1395755573795332100,2021-05-21T14:57:15.000Z,"@CacoaEloraJohn @TheobromaDe @Eurovision @dadimakesmusic We say that every year, we are a bunch of delusional optimists 😜"
9548,1395755230567047174,2021-05-21T14:55:53.000Z,@omnomchocolate @TheobromaDe @Eurovision @dadimakesmusic May be this year?
9549,1395755228218204164,2021-05-21T14:55:52.000Z,"@dadimakesmusic Already got em, see you in Amsterdam!!"
9550,1395754976551518208,2021-05-21T14:54:52.000Z,@dadimakesmusic Agree. Seem to be only question asked of you at press conference last night 😩😩😩
9551,1395753670730465287,2021-05-21T14:49:41.000Z,@dadimakesmusic I‘m stuck at home but very happy to see you and other contestants tomorrow 🙃
9553,1395752418785341445,2021-05-21T14:44:43.000Z,@dadimakesmusic  You are a hit here in The Netherlands! Already a cover made by @SonMieux ! 💪👌👊 https://t.co/zaq4ib1z25
9554,1395752311620874243,2021-05-21T14:44:17.000Z,@dadimakesmusic You beautiful and funky song-meisters will win and will perform in front of loving Eurovision fans eventually. I wish you all the best and will be voting for you. Big love to all of you!
